date,ra,case_cnt
2022-12-08,brazlandia,24
2022-12-08,candangolandia,3
2022-12-08,ceilandia,103
2022-12-08,cruzeiro,18
2022-12-08,fercal,1
2022-12-08,gama,60
2022-12-08,guara,89
2022-12-08,itapoa,6
2022-12-08,jardim_botanico,26
2022-12-08,lago_norte,35
2022-12-08,lago_sul,27
2022-12-08,nucleo_bandeirante,13
2022-12-08,outros_estados,162
2022-12-08,paranoa,16
2022-12-08,park_way,7
2022-12-08,planaltina,63
2022-12-08,plano_piloto,211
2022-12-08,por_do_sol,5
2022-12-08,recanto_das_emas,32
2022-12-08,riacho_fundo,11
2022-12-08,riacho_fundo_ii,24
2022-12-08,scia,1
2022-12-08,samambaia,44
2022-12-08,santa_maria,38
2022-12-08,sobradinho,63
2022-12-08,sobradinho_ii,6
2022-12-08,sudoeste_octogonal,36
2022-12-08,sao_sebastiao,29
2022-12-08,taguatinga,77
2022-12-08,varjao,2
2022-12-08,vicente_pires,22
2022-12-08,aguas_claras,70
2022-12-09,arniqueira,4
2022-12-09,brazlandia,33
2022-12-09,candangolandia,1
2022-12-09,ceilandia,107
2022-12-09,cruzeiro,11
2022-12-09,fercal,2
2022-12-09,gama,61
2022-12-09,guara,83
2022-12-09,itapoa,1
2022-12-09,jardim_botanico,15
2022-12-09,lago_norte,27
2022-12-09,lago_sul,16
2022-12-09,nucleo_bandeirante,9
2022-12-09,outros_estados,137
2022-12-09,paranoa,14
2022-12-09,park_way,7
2022-12-09,planaltina,67
2022-12-09,plano_piloto,214
2022-12-09,por_do_sol,5
2022-12-09,recanto_das_emas,40
2022-12-09,riacho_fundo,12
2022-12-09,riacho_fundo_ii,46
2022-12-09,scia,1
2022-12-09,samambaia,48
2022-12-09,santa_maria,60
2022-12-09,sobradinho,43
2022-12-09,sobradinho_ii,10
2022-12-09,sudoeste_octogonal,26
2022-12-09,sao_sebastiao,29
2022-12-09,taguatinga,91
2022-12-09,varjao,6
2022-12-09,vicente_pires,20
2022-12-09,aguas_claras,59
2022-12-10,arniqueira,4
2022-12-10,brazlandia,50
2022-12-10,candangolandia,2
2022-12-10,ceilandia,124
2022-12-10,cruzeiro,9
2022-12-10,fercal,3
2022-12-10,gama,69
2022-12-10,guara,86
2022-12-10,itapoa,1
2022-12-10,jardim_botanico,13
2022-12-10,lago_norte,13
2022-12-10,lago_sul,20
2022-12-10,nucleo_bandeirante,10
2022-12-10,outros_estados,121
2022-12-10,paranoa,13
2022-12-10,park_way,9
2022-12-10,planaltina,72
2022-12-10,plano_piloto,150
2022-12-10,por_do_sol,11
2022-12-10,recanto_das_emas,54
2022-12-10,riacho_fundo,6
2022-12-10,riacho_fundo_ii,25
2022-12-10,scia,2
2022-12-10,samambaia,40
2022-12-10,santa_maria,50
2022-12-10,sobradinho,49
2022-12-10,sobradinho_ii,14
2022-12-10,sudoeste_octogonal,32
2022-12-10,sao_sebastiao,31
2022-12-10,taguatinga,75
2022-12-10,varjao,4
2022-12-10,vicente_pires,15
2022-12-10,aguas_claras,65
2022-12-11,arniqueira,3
2022-12-11,brazlandia,29
2022-12-11,candangolandia,1
2022-12-11,ceilandia,83
2022-12-11,cruzeiro,16
2022-12-11,gama,43
2022-12-11,guara,67
2022-12-11,itapoa,2
2022-12-11,jardim_botanico,10
2022-12-11,lago_norte,16
2022-12-11,lago_sul,17
2022-12-11,nucleo_bandeirante,9
2022-12-11,outros_estados,99
2022-12-11,paranoa,17
2022-12-11,park_way,11
2022-12-11,planaltina,63
2022-12-11,plano_piloto,96
2022-12-11,por_do_sol,2
2022-12-11,recanto_das_emas,42
2022-12-11,riacho_fundo,9
2022-12-11,riacho_fundo_ii,30
2022-12-11,scia,1
2022-12-11,samambaia,29
2022-12-11,santa_maria,38
2022-12-11,sobradinho,48
2022-12-11,sobradinho_ii,10
2022-12-11,sudoeste_octogonal,20
2022-12-11,sao_sebastiao,17
2022-12-11,taguatinga,55
2022-12-11,varjao,8
2022-12-11,vicente_pires,12
2022-12-11,aguas_claras,34
2022-12-12,arniqueira,3
2022-12-12,brazlandia,44
2022-12-12,candangolandia,2
2022-12-12,ceilandia,143
2022-12-12,cruzeiro,26
2022-12-12,fercal,1
2022-12-12,gama,84
2022-12-12,guara,113
2022-12-12,itapoa,3
2022-12-12,jardim_botanico,24
2022-12-12,lago_norte,36
2022-12-12,lago_sul,30
2022-12-12,nucleo_bandeirante,16
2022-12-12,outros_estados,193
2022-12-12,paranoa,26
2022-12-12,park_way,17
2022-12-12,planaltina,67
2022-12-12,plano_piloto,278
2022-12-12,por_do_sol,11
2022-12-12,recanto_das_emas,39
2022-12-12,riacho_fundo,5
2022-12-12,riacho_fundo_ii,43
2022-12-12,scia,4
2022-12-12,samambaia,57
2022-12-12,santa_maria,58
2022-12-12,sobradinho,115
2022-12-12,sobradinho_ii,13
2022-12-12,sudoeste_octogonal,57
2022-12-12,sao_sebastiao,46
2022-12-12,taguatinga,111
2022-12-12,varjao,12
2022-12-12,vicente_pires,31
2022-12-12,aguas_claras,96
2022-12-13,arniqueira,2
2022-12-13,brazlandia,40
2022-12-13,candangolandia,5
2022-12-13,ceilandia,122
2022-12-13,cruzeiro,24
2022-12-13,fercal,3
2022-12-13,gama,52
2022-12-13,guara,98
2022-12-13,itapoa,1
2022-12-13,jardim_botanico,25
2022-12-13,lago_norte,34
2022-12-13,lago_sul,43
2022-12-13,nucleo_bandeirante,14
2022-12-13,outros_estados,153
2022-12-13,paranoa,16
2022-12-13,park_way,18
2022-12-13,planaltina,57
2022-12-13,plano_piloto,252
2022-12-13,por_do_sol,6
2022-12-13,recanto_das_emas,38
2022-12-13,riacho_fundo,9
2022-12-13,riacho_fundo_ii,18
2022-12-13,scia,3
2022-12-13,samambaia,50
2022-12-13,santa_maria,48
2022-12-13,sobradinho,83
2022-12-13,sobradinho_ii,10
2022-12-13,sudoeste_octogonal,45
2022-12-13,sao_sebastiao,30
2022-12-13,taguatinga,92
2022-12-13,varjao,6
2022-12-13,vicente_pires,23
2022-12-13,aguas_claras,82
2022-12-14,arniqueira,1
2022-12-14,brazlandia,25
2022-12-14,candangolandia,5
2022-12-14,ceilandia,89
2022-12-14,cruzeiro,20
2022-12-14,gama,55
2022-12-14,guara,80
2022-12-14,itapoa,2
2022-12-14,jardim_botanico,26
2022-12-14,lago_norte,31
2022-12-14,lago_sul,26
2022-12-14,nucleo_bandeirante,7
2022-12-14,outros_estados,141
2022-12-14,paranoa,15
2022-12-14,park_way,14
2022-12-14,planaltina,59
2022-12-14,plano_piloto,182
2022-12-14,por_do_sol,6
2022-12-14,recanto_das_emas,44
2022-12-14,riacho_fundo,10
2022-12-14,riacho_fundo_ii,12
2022-12-14,scia,1
2022-12-14,samambaia,53
2022-12-14,santa_maria,37
2022-12-14,sobradinho,58
2022-12-14,sobradinho_ii,8
2022-12-14,sudoeste_octogonal,42
2022-12-14,sao_sebastiao,26
2022-12-14,taguatinga,68
2022-12-14,varjao,8
2022-12-14,vicente_pires,13
2022-12-14,aguas_claras,69
2022-12-15,arniqueira,1
2022-12-15,brazlandia,27
2022-12-15,candangolandia,4
2022-12-15,ceilandia,84
2022-12-15,cruzeiro,15
2022-12-15,fercal,2
2022-12-15,gama,58
2022-12-15,guara,43
2022-12-15,itapoa,6
2022-12-15,jardim_botanico,17
2022-12-15,lago_norte,23
2022-12-15,lago_sul,22
2022-12-15,nucleo_bandeirante,8
2022-12-15,outros_estados,115
2022-12-15,paranoa,13
2022-12-15,park_way,14
2022-12-15,planaltina,34
2022-12-15,plano_piloto,181
2022-12-15,por_do_sol,1
2022-12-15,recanto_das_emas,24
2022-12-15,riacho_fundo,8
2022-12-15,riacho_fundo_ii,18
2022-12-15,scia,1
2022-12-15,samambaia,52
2022-12-15,santa_maria,50
2022-12-15,sobradinho,63
2022-12-15,sobradinho_ii,10
2022-12-15,sudoeste_octogonal,31
2022-12-15,sao_sebastiao,36
2022-12-15,taguatinga,61
2022-12-15,varjao,5
2022-12-15,vicente_pires,18
2022-12-15,aguas_claras,64
2022-12-16,arniqueira,2
2022-12-16,brazlandia,20
2022-12-16,candangolandia,5
2022-12-16,ceilandia,70
2022-12-16,cruzeiro,6
2022-12-16,gama,50
2022-12-16,guara,73
2022-12-16,jardim_botanico,15
2022-12-16,lago_norte,17
2022-12-16,lago_sul,24
2022-12-16,nucleo_bandeirante,8
2022-12-16,outros_estados,105
2022-12-16,paranoa,21
2022-12-16,park_way,8
2022-12-16,planaltina,60
2022-12-16,plano_piloto,162
2022-12-16,por_do_sol,1
2022-12-16,recanto_das_emas,24
2022-12-16,riacho_fundo,9
2022-12-16,riacho_fundo_ii,19
2022-12-16,scia,3
2022-12-16,samambaia,33
2022-12-16,santa_maria,29
2022-12-16,sobradinho,61
2022-12-16,sobradinho_ii,8
2022-12-16,sudoeste_octogonal,31
2022-12-16,sao_sebastiao,19
2022-12-16,taguatinga,69
2022-12-16,varjao,4
2022-12-16,vicente_pires,15
2022-12-16,aguas_claras,49
2022-12-17,arniqueira,1
2022-12-17,brazlandia,15
2022-12-17,candangolandia,3
2022-12-17,ceilandia,55
2022-12-17,cruzeiro,11
2022-12-17,fercal,1
2022-12-17,gama,39
2022-12-17,guara,49
2022-12-17,itapoa,2
2022-12-17,jardim_botanico,10
2022-12-17,lago_norte,11
2022-12-17,lago_sul,12
2022-12-17,nucleo_bandeirante,6
2022-12-17,outros_estados,83
2022-12-17,paranoa,9
2022-12-17,park_way,7
2022-12-17,planaltina,22
2022-12-17,plano_piloto,101
2022-12-17,por_do_sol,1
2022-12-17,recanto_das_emas,17
2022-12-17,riacho_fundo,4
2022-12-17,riacho_fundo_ii,26
2022-12-17,scia,1
2022-12-17,samambaia,28
2022-12-17,santa_maria,27
2022-12-17,sobradinho,43
2022-12-17,sobradinho_ii,8
2022-12-17,sudoeste_octogonal,30
2022-12-17,sao_sebastiao,14
2022-12-17,taguatinga,38
2022-12-17,varjao,2
2022-12-17,vicente_pires,8
2022-12-17,aguas_claras,22
2022-12-18,brazlandia,24
2022-12-18,ceilandia,52
2022-12-18,cruzeiro,11
2022-12-18,fercal,2
2022-12-18,gama,36
2022-12-18,guara,36
2022-12-18,jardim_botanico,6
2022-12-18,lago_norte,7
2022-12-18,lago_sul,16
2022-12-18,nucleo_bandeirante,10
2022-12-18,outros_estados,69
2022-12-18,paranoa,10
2022-12-18,park_way,9
2022-12-18,planaltina,29
2022-12-18,plano_piloto,63
2022-12-18,recanto_das_emas,19
2022-12-18,riacho_fundo,3
2022-12-18,riacho_fundo_ii,15
2022-12-18,scia,1
2022-12-18,samambaia,18
2022-12-18,santa_maria,26
2022-12-18,sobradinho,22
2022-12-18,sobradinho_ii,9
2022-12-18,sudoeste_octogonal,5
2022-12-18,sao_sebastiao,9
2022-12-18,taguatinga,41
2022-12-18,varjao,4
2022-12-18,vicente_pires,6
2022-12-18,aguas_claras,33
2022-12-19,arniqueira,1
2022-12-19,brazlandia,26
2022-12-19,candangolandia,4
2022-12-19,ceilandia,73
2022-12-19,cruzeiro,19
2022-12-19,fercal,5
2022-12-19,gama,60
2022-12-19,guara,67
2022-12-19,itapoa,2
2022-12-19,jardim_botanico,20
2022-12-19,lago_norte,26
2022-12-19,lago_sul,24
2022-12-19,nucleo_bandeirante,3
2022-12-19,outros_estados,102
2022-12-19,paranoa,14
2022-12-19,park_way,10
2022-12-19,planaltina,54
2022-12-19,plano_piloto,159
2022-12-19,por_do_sol,3
2022-12-19,recanto_das_emas,24
2022-12-19,riacho_fundo,6
2022-12-19,riacho_fundo_ii,18
2022-12-19,scia,2
2022-12-19,samambaia,56
2022-12-19,santa_maria,39
2022-12-19,sobradinho,67
2022-12-19,sobradinho_ii,6
2022-12-19,sudoeste_octogonal,39
2022-12-19,sao_sebastiao,15
2022-12-19,taguatinga,84
2022-12-19,varjao,3
2022-12-19,vicente_pires,23
2022-12-19,aguas_claras,54
2022-12-20,arniqueira,2
2022-12-20,brazlandia,19
2022-12-20,candangolandia,3
2022-12-20,ceilandia,47
2022-12-20,cruzeiro,13
2022-12-20,fercal,3
2022-12-20,gama,41
2022-12-20,guara,60
2022-12-20,itapoa,2
2022-12-20,jardim_botanico,12
2022-12-20,lago_norte,14
2022-12-20,lago_sul,13
2022-12-20,nucleo_bandeirante,6
2022-12-20,outros_estados,92
2022-12-20,paranoa,9
2022-12-20,park_way,5
2022-12-20,planaltina,34
2022-12-20,plano_piloto,117
2022-12-20,por_do_sol,3
2022-12-20,recanto_das_emas,12
2022-12-20,riacho_fundo,8
2022-12-20,riacho_fundo_ii,15
2022-12-20,scia,1
2022-12-20,samambaia,31
2022-12-20,santa_maria,13
2022-12-20,sobradinho,39
2022-12-20,sobradinho_ii,8
2022-12-20,sudoeste_octogonal,27
2022-12-20,sao_sebastiao,10
2022-12-20,taguatinga,53
2022-12-20,varjao,1
2022-12-20,vicente_pires,12
2022-12-20,aguas_claras,46
2022-12-21,arniqueira,3
2022-12-21,brazlandia,13
2022-12-21,candangolandia,1
2022-12-21,ceilandia,45
2022-12-21,cruzeiro,13
2022-12-21,fercal,1
2022-12-21,gama,24
2022-12-21,guara,54
2022-12-21,itapoa,3
2022-12-21,jardim_botanico,12
2022-12-21,lago_norte,26
2022-12-21,lago_sul,23
2022-12-21,nucleo_bandeirante,6
2022-12-21,outros_estados,96
2022-12-21,paranoa,10
2022-12-21,park_way,12
2022-12-21,planaltina,28
2022-12-21,plano_piloto,133
2022-12-21,por_do_sol,1
2022-12-21,recanto_das_emas,14
2022-12-21,riacho_fundo,8
2022-12-21,riacho_fundo_ii,12
2022-12-21,scia,1
2022-12-21,samambaia,33
2022-12-21,santa_maria,24
2022-12-21,sobradinho,32
2022-12-21,sobradinho_ii,3
2022-12-21,sudoeste_octogonal,35
2022-12-21,sao_sebastiao,18
2022-12-21,taguatinga,56
2022-12-21,varjao,2
2022-12-21,vicente_pires,16
2022-12-21,aguas_claras,40
2022-12-22,arniqueira,1
2022-12-22,brazlandia,8
2022-12-22,candangolandia,3
2022-12-22,ceilandia,41
2022-12-22,cruzeiro,7
2022-12-22,fercal,3
2022-12-22,gama,27
2022-12-22,guara,45
2022-12-22,itapoa,5
2022-12-22,jardim_botanico,17
2022-12-22,lago_norte,14
2022-12-22,lago_sul,10
2022-12-22,nucleo_bandeirante,2
2022-12-22,outros_estados,70
2022-12-22,paranoa,7
2022-12-22,park_way,10
2022-12-22,planaltina,27
2022-12-22,plano_piloto,139
2022-12-22,recanto_das_emas,10
2022-12-22,riacho_fundo,3
2022-12-22,riacho_fundo_ii,10
2022-12-22,scia,3
2022-12-22,samambaia,22
2022-12-22,santa_maria,13
2022-12-22,sobradinho,25
2022-12-22,sobradinho_ii,4
2022-12-22,sudoeste_octogonal,26
2022-12-22,sao_sebastiao,14
2022-12-22,taguatinga,33
2022-12-22,varjao,3
2022-12-22,vicente_pires,7
2022-12-22,aguas_claras,26
2022-12-23,arniqueira,1
2022-12-23,brazlandia,6
2022-12-23,candangolandia,4
2022-12-23,ceilandia,43
2022-12-23,cruzeiro,8
2022-12-23,fercal,1
2022-12-23,gama,28
2022-12-23,guara,38
2022-12-23,itapoa,6
2022-12-23,jardim_botanico,14
2022-12-23,lago_norte,8
2022-12-23,lago_sul,8
2022-12-23,nucleo_bandeirante,2
2022-12-23,outros_estados,79
2022-12-23,paranoa,13
2022-12-23,park_way,5
2022-12-23,planaltina,15
2022-12-23,plano_piloto,100
2022-12-23,por_do_sol,3
2022-12-23,recanto_das_emas,8
2022-12-23,riacho_fundo,5
2022-12-23,riacho_fundo_ii,7
2022-12-23,scia,1
2022-12-23,samambaia,8
2022-12-23,santa_maria,12
2022-12-23,sobradinho,45
2022-12-23,sobradinho_ii,5
2022-12-23,sudoeste_octogonal,20
2022-12-23,sao_sebastiao,13
2022-12-23,taguatinga,41
2022-12-23,vicente_pires,7
2022-12-23,aguas_claras,34
2022-12-24,arniqueira,4
2022-12-24,brazlandia,12
2022-12-24,candangolandia,2
2022-12-24,ceilandia,29
2022-12-24,cruzeiro,7
2022-12-24,fercal,1
2022-12-24,gama,17
2022-12-24,guara,25
2022-12-24,itapoa,2
2022-12-24,jardim_botanico,7
2022-12-24,lago_norte,7
2022-12-24,lago_sul,6
2022-12-24,nucleo_bandeirante,3
2022-12-24,outros_estados,45
2022-12-24,paranoa,6
2022-12-24,park_way,6
2022-12-24,planaltina,27
2022-12-24,plano_piloto,53
2022-12-24,por_do_sol,3
2022-12-24,recanto_das_emas,12
2022-12-24,riacho_fundo,2
2022-12-24,riacho_fundo_ii,6
2022-12-24,scia,1
2022-12-24,samambaia,26
2022-12-24,santa_maria,11
2022-12-24,sobradinho,12
2022-12-24,sobradinho_ii,3
2022-12-24,sudoeste_octogonal,8
2022-12-24,sao_sebastiao,6
2022-12-24,taguatinga,22
2022-12-24,varjao,1
2022-12-24,vicente_pires,4
2022-12-24,aguas_claras,24
2022-12-25,arniqueira,2
2022-12-25,brazlandia,12
2022-12-25,candangolandia,1
2022-12-25,ceilandia,37
2022-12-25,cruzeiro,6
2022-12-25,fercal,1
2022-12-25,gama,13
2022-12-25,guara,19
2022-12-25,itapoa,1
2022-12-25,jardim_botanico,4
2022-12-25,lago_norte,2
2022-12-25,lago_sul,9
2022-12-25,nucleo_bandeirante,3
2022-12-25,outros_estados,36
2022-12-25,paranoa,6
2022-12-25,park_way,3
2022-12-25,planaltina,17
2022-12-25,plano_piloto,22
2022-12-25,por_do_sol,2
2022-12-25,recanto_das_emas,7
2022-12-25,riacho_fundo,2
2022-12-25,riacho_fundo_ii,3
2022-12-25,samambaia,13
2022-12-25,santa_maria,7
2022-12-25,sobradinho,18
2022-12-25,sobradinho_ii,3
2022-12-25,sudoeste_octogonal,11
2022-12-25,sao_sebastiao,4
2022-12-25,taguatinga,22
2022-12-25,vicente_pires,4
2022-12-25,aguas_claras,9
2022-12-26,arniqueira,2
2022-12-26,brazlandia,16
2022-12-26,ceilandia,48
2022-12-26,cruzeiro,8
2022-12-26,fercal,1
2022-12-26,gama,20
2022-12-26,guara,28
2022-12-26,itapoa,1
2022-12-26,jardim_botanico,5
2022-12-26,lago_norte,6
2022-12-26,lago_sul,7
2022-12-26,nucleo_bandeirante,2
2022-12-26,outros_estados,207
2022-12-26,paranoa,7
2022-12-26,park_way,6
2022-12-26,planaltina,23
2022-12-26,plano_piloto,57
2022-12-26,por_do_sol,1
2022-12-26,recanto_das_emas,13
2022-12-26,riacho_fundo,5
2022-12-26,riacho_fundo_ii,13
2022-12-26,samambaia,28
2022-12-26,santa_maria,15
2022-12-26,sobradinho,17
2022-12-26,sobradinho_ii,4
2022-12-26,sudoeste_octogonal,11
2022-12-26,sao_sebastiao,12
2022-12-26,taguatinga,25
2022-12-26,varjao,6
2022-12-26,vicente_pires,12
2022-12-26,aguas_claras,13
2022-12-27,arniqueira,2
2022-12-27,brazlandia,8
2022-12-27,candangolandia,2
2022-12-27,ceilandia,45
2022-12-27,cruzeiro,3
2022-12-27,fercal,4
2022-12-27,gama,18
2022-12-27,guara,24
2022-12-27,jardim_botanico,4
2022-12-27,lago_norte,9
2022-12-27,lago_sul,5
2022-12-27,nucleo_bandeirante,3
2022-12-27,outros_estados,154
2022-12-27,paranoa,3
2022-12-27,park_way,3
2022-12-27,planaltina,15
2022-12-27,plano_piloto,34
2022-12-27,por_do_sol,3
2022-12-27,recanto_das_emas,5
2022-12-27,riacho_fundo,3
2022-12-27,riacho_fundo_ii,8
2022-12-27,samambaia,18
2022-12-27,santa_maria,14
2022-12-27,sobradinho,16
2022-12-27,sobradinho_ii,5
2022-12-27,sudoeste_octogonal,7
2022-12-27,sao_sebastiao,10
2022-12-27,taguatinga,24
2022-12-27,varjao,4
2022-12-27,vicente_pires,6
2022-12-27,aguas_claras,18
2022-12-28,arniqueira,3
2022-12-28,brazlandia,9
2022-12-28,ceilandia,22
2022-12-28,cruzeiro,9
2022-12-28,fercal,2
2022-12-28,gama,12
2022-12-28,guara,31
2022-12-28,jardim_botanico,10
2022-12-28,lago_norte,9
2022-12-28,lago_sul,10
2022-12-28,nucleo_bandeirante,5
2022-12-28,outros_estados,66
2022-12-28,paranoa,9
2022-12-28,park_way,8
2022-12-28,planaltina,21
2022-12-28,plano_piloto,68
2022-12-28,por_do_sol,2
2022-12-28,recanto_das_emas,7
2022-12-28,riacho_fundo,5
2022-12-28,riacho_fundo_ii,6
2022-12-28,samambaia,17
2022-12-28,santa_maria,9
2022-12-28,sobradinho,19
2022-12-28,sobradinho_ii,1
2022-12-28,sudoeste_octogonal,10
2022-12-28,sao_sebastiao,10
2022-12-28,taguatinga,30
2022-12-28,varjao,2
2022-12-28,vicente_pires,22
2022-12-28,aguas_claras,25
2022-12-29,arniqueira,3
2022-12-29,brazlandia,1
2022-12-29,candangolandia,2
2022-12-29,ceilandia,17
2022-12-29,cruzeiro,9
2022-12-29,fercal,1
2022-12-29,gama,12
2022-12-29,guara,18
2022-12-29,itapoa,1
2022-12-29,jardim_botanico,10
2022-12-29,lago_norte,5
2022-12-29,lago_sul,11
2022-12-29,nucleo_bandeirante,1
2022-12-29,outros_estados,52
2022-12-29,paranoa,3
2022-12-29,park_way,7
2022-12-29,planaltina,10
2022-12-29,plano_piloto,75
2022-12-29,por_do_sol,1
2022-12-29,recanto_das_emas,8
2022-12-29,riacho_fundo,4
2022-12-29,riacho_fundo_ii,6
2022-12-29,samambaia,19
2022-12-29,santa_maria,10
2022-12-29,sobradinho,15
2022-12-29,sobradinho_ii,3
2022-12-29,sudoeste_octogonal,18
2022-12-29,sao_sebastiao,8
2022-12-29,taguatinga,25
2022-12-29,vicente_pires,4
2022-12-29,aguas_claras,29
2022-12-30,arniqueira,1
2022-12-30,brazlandia,6
2022-12-30,ceilandia,28
2022-12-30,cruzeiro,7
2022-12-30,fercal,1
2022-12-30,gama,11
2022-12-30,guara,18
2022-12-30,jardim_botanico,6
2022-12-30,lago_norte,9
2022-12-30,lago_sul,8
2022-12-30,nucleo_bandeirante,2
2022-12-30,outros_estados,53
2022-12-30,paranoa,3
2022-12-30,park_way,4
2022-12-30,planaltina,5
2022-12-30,plano_piloto,59
2022-12-30,por_do_sol,1
2022-12-30,recanto_das_emas,12
2022-12-30,riacho_fundo,2
2022-12-30,riacho_fundo_ii,6
2022-12-30,samambaia,14
2022-12-30,santa_maria,3
2022-12-30,sobradinho,13
2022-12-30,sobradinho_ii,2
2022-12-30,sudoeste_octogonal,9
2022-12-30,sao_sebastiao,5
2022-12-30,taguatinga,22
2022-12-30,varjao,6
2022-12-30,vicente_pires,7
2022-12-30,aguas_claras,23
2022-12-31,brazlandia,6
2022-12-31,candangolandia,1
2022-12-31,ceilandia,11
2022-12-31,cruzeiro,1
2022-12-31,fercal,1
2022-12-31,gama,7
2022-12-31,guara,17
2022-12-31,itapoa,6
2022-12-31,jardim_botanico,2
2022-12-31,lago_norte,6
2022-12-31,lago_sul,5
2022-12-31,outros_estados,46
2022-12-31,paranoa,6
2022-12-31,park_way,2
2022-12-31,planaltina,11
2022-12-31,plano_piloto,24
2022-12-31,recanto_das_emas,3
2022-12-31,riacho_fundo,1
2022-12-31,riacho_fundo_ii,6
2022-12-31,samambaia,7
2022-12-31,santa_maria,3
2022-12-31,sobradinho,8
2022-12-31,sobradinho_ii,3
2022-12-31,sudoeste_octogonal,8
2022-12-31,sao_sebastiao,6
2022-12-31,taguatinga,12
2022-12-31,varjao,1
2022-12-31,vicente_pires,6
2022-12-31,aguas_claras,12
2023-01-01,arniqueira,1
2023-01-01,brazlandia,8
2023-01-01,candangolandia,2
2023-01-01,ceilandia,27
2023-01-01,cruzeiro,1
2023-01-01,fercal,2
2023-01-01,gama,14
2023-01-01,guara,13
2023-01-01,jardim_botanico,3
2023-01-01,lago_norte,3
2023-01-01,lago_sul,4
2023-01-01,nucleo_bandeirante,4
2023-01-01,outros_estados,34
2023-01-01,paranoa,3
2023-01-01,park_way,1
2023-01-01,planaltina,16
2023-01-01,plano_piloto,30
2023-01-01,por_do_sol,1
2023-01-01,recanto_das_emas,6
2023-01-01,riacho_fundo,3
2023-01-01,riacho_fundo_ii,5
2023-01-01,samambaia,8
2023-01-01,santa_maria,6
2023-01-01,sobradinho,11
2023-01-01,sobradinho_ii,1
2023-01-01,sudoeste_octogonal,2
2023-01-01,sao_sebastiao,5
2023-01-01,taguatinga,17
2023-01-01,vicente_pires,2
2023-01-01,aguas_claras,8
2023-01-02,arniqueira,1
2023-01-02,brazlandia,7
2023-01-02,candangolandia,2
2023-01-02,ceilandia,25
2023-01-02,cruzeiro,6
2023-01-02,gama,12
2023-01-02,guara,23
2023-01-02,itapoa,1
2023-01-02,jardim_botanico,7
2023-01-02,lago_norte,7
2023-01-02,lago_sul,5
2023-01-02,nucleo_bandeirante,2
2023-01-02,outros_estados,41
2023-01-02,paranoa,2
2023-01-02,park_way,1
2023-01-02,planaltina,7
2023-01-02,plano_piloto,44
2023-01-02,por_do_sol,1
2023-01-02,recanto_das_emas,4
2023-01-02,riacho_fundo,4
2023-01-02,riacho_fundo_ii,10
2023-01-02,scia,1
2023-01-02,samambaia,14
2023-01-02,santa_maria,11
2023-01-02,sobradinho,12
2023-01-02,sobradinho_ii,3
2023-01-02,sudoeste_octogonal,10
2023-01-02,sao_sebastiao,4
2023-01-02,taguatinga,23
2023-01-02,varjao,2
2023-01-02,vicente_pires,8
2023-01-02,aguas_claras,26
2023-01-03,arniqueira,2
2023-01-03,brazlandia,5
2023-01-03,candangolandia,1
2023-01-03,ceilandia,16
2023-01-03,cruzeiro,5
2023-01-03,gama,10
2023-01-03,guara,19
2023-01-03,itapoa,1
2023-01-03,jardim_botanico,3
2023-01-03,lago_norte,7
2023-01-03,lago_sul,10
2023-01-03,nucleo_bandeirante,1
2023-01-03,outros_estados,44
2023-01-03,paranoa,4
2023-01-03,park_way,5
2023-01-03,planaltina,11
2023-01-03,plano_piloto,40
2023-01-03,recanto_das_emas,7
2023-01-03,riacho_fundo,2
2023-01-03,riacho_fundo_ii,3
2023-01-03,samambaia,11
2023-01-03,santa_maria,5
2023-01-03,sobradinho,14
2023-01-03,sobradinho_ii,2
2023-01-03,sudoeste_octogonal,9
2023-01-03,sao_sebastiao,7
2023-01-03,taguatinga,9
2023-01-03,varjao,2
2023-01-03,vicente_pires,1
2023-01-03,aguas_claras,11
2023-01-04,brazlandia,5
2023-01-04,ceilandia,21
2023-01-04,cruzeiro,7
2023-01-04,fercal,1
2023-01-04,gama,8
2023-01-04,guara,14
2023-01-04,itapoa,1
2023-01-04,jardim_botanico,2
2023-01-04,lago_norte,7
2023-01-04,lago_sul,5
2023-01-04,nucleo_bandeirante,1
2023-01-04,outros_estados,31
2023-01-04,paranoa,3
2023-01-04,park_way,2
2023-01-04,planaltina,13
2023-01-04,plano_piloto,42
2023-01-04,por_do_sol,1
2023-01-04,recanto_das_emas,2
2023-01-04,riacho_fundo,1
2023-01-04,riacho_fundo_ii,4
2023-01-04,samambaia,7
2023-01-04,santa_maria,3
2023-01-04,sobradinho,11
2023-01-04,sobradinho_ii,1
2023-01-04,sudoeste_octogonal,5
